child_id,child_eo_number,child_date,parent_id,parent_eo_number,parent_date,relation,reference_text,context,reference_start
908,13511,"September 29, 2009",972,13446,"September 28, 2007",supersedes,Executive Order 13446,Sec. 3. Sections 1 and 2 of Executive Order 13446 are superseded by sections 1 and 2 of this order.,2659
905,13514,"October 05, 2009",996,13423,"January 24, 2007",citation_discussion,Executive Order 13423,"(a) establish an interagency Steering Committee (Steering Committee) on Federal Sustainability composed of the Federal Environmental Executive, designated under section 6 of Executive Order 13423 of January 24, 2007, and Agency Senior Sustainability Officers, designated under section 7 of this order, and that shall:",12288
902,13517,"October 30, 2009",922,13494,"January 30, 2009",amends,Executive Order 13494,"Sec. 2. In furtherance of the policy set forth in section 1 of Executive Order 13494 of January 30, 2009, section 3 of that order is amended to read as follows: ""Sec. 3. Contracting departments and agencies shall treat as allowable costs incurred in maintaining satisfactory relations between the contractor and its employees (other than the costs of any activities undertaken to persuade employees to exercise or not to exercise, or concerning the manner of exercising, the right to organize and bargain collectively), including costs of labor management committees, employee publications, and other related activities. See 48 C.F.R. 31.205-21.""",1914
900,13519,"November 17, 2009",1148,13271,"July 09, 2002",continues,Executive Order 13271,"(b) This Task Force shall replace, and continue the work of, the Corporate Fraud Task Force created by Executive Order 13271 of July 9, 2002. Executive Order 13271 is hereby terminated pursuant to section 6 of that order.",6497
898,13521,"November 24, 2009",1182,13237,"November 28, 2001",supersedes,Executive Order 13237,"(a) This order supersedes Executive Order 13237 of November 28, 2001.",4945
896,13523,"December 11, 2009",2837,11582,"February 11, 1971",citation_discussion,Executive Order 11582,"Sec. 3. Thursday, December 24, 2009, shall be considered as falling within the scope of Executive Order 11582 of February 11, 1971, and of 5 U.S.C. 5546 and 6103(b) and other similar statutes insofar as they relate to the pay and leave of employees of the United States.",862
882,13537,"April 14, 2010",1120,13299,"May 08, 2003",supersedes,Executive Order 13299,"(d) This order shall supersede Executive Order 13299 of May 8, 2003.",3708
880,13539,"April 21, 2010",1451,12968,"August 02, 1995",amends,Executive Order 12968,"(c) So that the PCAST may provide advice and analysis regarding classified matters, the Science Advisor may request that members of the PCAST, its standing subcommittees, or ad hoc groups who do not hold a current clearance for access to classified information, receive security clearance and access determinations pursuant to Executive Order 12968 of August 2, 1995, as amended, or any successor order.",3794
880,13539,"April 21, 2010",1193,13226,"September 30, 2001",amends,Executive Order 13226,"Sec. 6. Revocation. Executive Order 13226 of September 30, 2001, as amended, is hereby revoked.",5497
877,13542,"May 13, 2010",1179,13241,"December 18, 2001",amends,Executive Order 13241,"Sec. 3. Executive Order 13241 of December 18, 2001, as amended, is hereby revoked.",3125
874,13545,"June 22, 2010",1154,13265,"June 06, 2002",amends,Executive Order 13265,"By the authority vested in me as President by the Constitution and the laws of the United States of America, and to recognize that good nutrition goes hand in hand with fitness and sports participation, Executive Order 13265 of June 6, 2002, is hereby amended as follows:",203
869,13549,"August 18, 2010",2086,12333,"December 04, 1981",amends,Executive Order 12333,"(e) ""Intelligence activities"" means all activities that elements of the Intelligence Community are authorized to conduct pursuant to law or Executive Order 12333, as amended, or a successor order.",11962
869,13549,"August 18, 2010",1590,12829,"January 06, 1993",amends,Executive Order 12829,"Sec. 1.2. The purpose of this order is to ensure that security standards governing access to and safeguarding of classified material are applied in accordance with Executive Order 13526 of December 29, 2009 (""Classified National Security Information""), Executive Order 12968 of August 2, 1995, as amended (""Access to Classified Information""), Executive Order 13467 of June 30, 2008 (""Reforming Processes Related to Suitability for Government Employment, Fitness for Contractor Employees, and Eligibility for Access to Classified National Security Information""), and Executive Order 12829 of January 6, 1993, as amended (""National Industrial Security Program""). Procedures for uniform implementation of these standards by SLTPS entities shall be set forth in an implementing directive to be issued by the Secretary of Homeland Security within 180 days of the date of this order, in consultation with affected executive departments and agencies (agencies), and with the concurrence of the Secretary of Defense, the Attorney General, the Director of National Intelligence, and the Director of the Information Security Oversight Office.",1142
869,13549,"August 18, 2010",1451,12968,"August 02, 1995",amends,Executive Order 12968,"Sec. 1.2. The purpose of this order is to ensure that security standards governing access to and safeguarding of classified material are applied in accordance with Executive Order 13526 of December 29, 2009 (""Classified National Security Information""), Executive Order 12968 of August 2, 1995, as amended (""Access to Classified Information""), Executive Order 13467 of June 30, 2008 (""Reforming Processes Related to Suitability for Government Employment, Fitness for Contractor Employees, and Eligibility for Access to Classified National Security Information""), and Executive Order 12829 of January 6, 1993, as amended (""National Industrial Security Program""). Procedures for uniform implementation of these standards by SLTPS entities shall be set forth in an implementing directive to be issued by the Secretary of Homeland Security within 180 days of the date of this order, in consultation with affected executive departments and agencies (agencies), and with the concurrence of the Secretary of Defense, the Attorney General, the Director of National Intelligence, and the Director of the Information Security Oversight Office.",829
869,13549,"August 18, 2010",1451,12968,"August 02, 1995",citation_discussion,Executive Order 12968,"(c) Nothing in this order shall limit the authority of an agency head, or the agency head's designee, to authorize in an emergency and when necessary to respond to an imminent threat to life or in defense of the homeland, in accordance with section 4.2(b) of Executive Order 13526, the disclosure of classified information to an individual or individuals who are otherwise not eligible for access in accordance with the provisions of Executive Order 12968.",16831
869,13549,"August 18, 2010",952,13467,"June 30, 2008",amends,Executive Order 13467,"Sec. 1.2. The purpose of this order is to ensure that security standards governing access to and safeguarding of classified material are applied in accordance with Executive Order 13526 of December 29, 2009 (""Classified National Security Information""), Executive Order 12968 of August 2, 1995, as amended (""Access to Classified Information""), Executive Order 13467 of June 30, 2008 (""Reforming Processes Related to Suitability for Government Employment, Fitness for Contractor Employees, and Eligibility for Access to Classified National Security Information""), and Executive Order 12829 of January 6, 1993, as amended (""National Industrial Security Program""). Procedures for uniform implementation of these standards by SLTPS entities shall be set forth in an implementing directive to be issued by the Secretary of Homeland Security within 180 days of the date of this order, in consultation with affected executive departments and agencies (agencies), and with the concurrence of the Secretary of Defense, the Attorney General, the Director of National Intelligence, and the Director of the Information Security Oversight Office.",919
