child_id,child_eo_number,referenced_eo_number,reason,reference_text,context
4321,10102,9479,outside_corpus,Executive Order No. 9479,"SEC. 10. Executive Order No. 7021 of April 19, 1935, authorizing the Governor of The Panama Canal to arrange for the operation by the Panama Railroad Company of Panama Canal piers, and Executive Order No. 9479 of September 6, 1944, amending that order, are hereby revoked."
4322,10101,9746,outside_corpus,Executive Order No. 9746,"By virtue of the authority vested in me by the Constitution and laws of the United States, including the Canal Zone Code, approved July 19, 1934, as amended, and as President of the United States, Executive Order No. 9746 of July 1, 1946, entitled ""Authorizing the Secretary of War and the Governor of the Panama Canal To Perform Certain Functions Relating to the Panama Canal and the Canal Zone"", is hereby amended as follows:"
4329,10094,9780,outside_corpus,Executive Order No. 9780,"WHEREAS Clyde B. Aitchison, a member of the Interstate Commerce Commission, was by Executive Order No. 9780 of September 19, 1946, exempted from compulsory retirement for age for an indefinite period of time not extending beyond the duration of his appointment or term of office; and"
4330,10093,9512,outside_corpus,Executive Order No. 9512,"By virtue of the authority vested in me as President of the United States, Executive Order No. 9512 of January 16, 1945, providing for coordination of the allocations of field positions subject to the Classification Act of 1923, as amended is hereby revoked."
4340,10083,9698,outside_corpus,Executive Order No. 9698,"WHEREAS the United Nations Relief and Rehabilitation Administration, the Inter-American Coffee Board, and the Intergovernmental Committee on refugees were designated, respectively, by Executive Order No. 9698 of February 19, 1946 Executive Order No. 9751 of July 11, 1946, and Executive Order No. 9823 of January 24, 1947, as public international organizations entitled to enjoy the privileges, exemptions, and immunities conferred by the International Organizations Immuniti4es Act (59 Stat. 669); and"
4340,10083,9751,outside_corpus,Executive Order No. 9751,"WHEREAS the United Nations Relief and Rehabilitation Administration, the Inter-American Coffee Board, and the Intergovernmental Committee on refugees were designated, respectively, by Executive Order No. 9698 of February 19, 1946 Executive Order No. 9751 of July 11, 1946, and Executive Order No. 9823 of January 24, 1947, as public international organizations entitled to enjoy the privileges, exemptions, and immunities conferred by the International Organizations Immuniti4es Act (59 Stat. 669); and"
4340,10083,9823,outside_corpus,Executive Order No. 9823,"WHEREAS the United Nations Relief and Rehabilitation Administration, the Inter-American Coffee Board, and the Intergovernmental Committee on refugees were designated, respectively, by Executive Order No. 9698 of February 19, 1946 Executive Order No. 9751 of July 11, 1946, and Executive Order No. 9823 of January 24, 1947, as public international organizations entitled to enjoy the privileges, exemptions, and immunities conferred by the International Organizations Immuniti4es Act (59 Stat. 669); and"
4340,10083,9698,outside_corpus,Executive Orders Nos. 9698,"NOW, THEREFORE, by virtue of the authority vested in me by section 1 of the said International Organizations Immunities Act, I hereby revoke the said Executive Orders Nos. 9698, 9751, and 9823 so far as they pertain, respectively, to the United Nations Relief and Rehabilitation Administration, the Inter-American Coffee Board, and the Intergovernmental Committee on Refugees."
4341,10082,10004,outside_corpus,Executive Order No. 10004,"17. This order supersedes Executive Order No. 10004 of October 5, 1948, entitled ""Prescribing Procedures for the Administration of the Reciprocal Trade-Agreements Program."""
4345,10079,5602,outside_corpus,Executive Order No. 5602,"WHEREAS Executive Order No. 5602 of April 20, 1931, transferred certain lands, buildings, and improvements in the Virgin Islands permanently to the control and jurisdiction of the Secretary of the Interior for use in the administration of the government of the Virgin Islands, the property so transferred being enumerated under Class One of the order; and"
4345,10079,5602,outside_corpus,Executive Order No. 5602,"NOW, THEREFORE, by virtue of the authority vested in me by the Organic Act of the Virgin Islands of the United States, approved June 22, 1936 (49 Stat. 1807), and as President of the United States, it is ordered that all the lands, buildings, improvements, and furnishings enumerated under Class Two of the said Executive Order No. 5602 of April 20, 1931, be, and they are hereby, transferred permanently to the control and jurisdiction of the Secretary of the Interior for use in the administration of the government of the Virgin Islands."
4348,10075,6444,outside_corpus,Executive Order No. 6444,"WHEREAS by Executive Order No. 6444 of November 25, 1933, certain public lands, including the lands hereinafter described, were restored to Naval Petroleum Reserve No. 2, California, under exclusive control and jurisdiction of the Department of the Navy; and"
4348,10075,6444,outside_corpus,Executive Order No. 6444,"The said Executive Order No. 6444 of November 25, 1933, is modified accordingly."
4353,10070,9975,outside_corpus,Executive Order No. 9975,"By virtue of and pursuant to the authority vested in me by section 1 of the act of March 14, 1940, 54 Stat. 49, as amended by the act of June 16, 1948, 62 Stat. 471 (38 U.S.C. 76), section 2 of Executive Order No. 9975 of July 7, 1948, entitled ""Regulations Governing the Allowance of Travel Expenses of Claimants and Beneficiaries of the Veterans' Administration and Their Attendants,"" is hereby amended to read as follows:"
4355,10068,2458,outside_corpus,Executive Order No. 2458,"By virtue of the authority vested in me as President of the United States, Executive Order No. 2458 of September 20, 1916, entitled ""Inter-Departmental Board on International Service of Ice Observation, Ice Patrol and Ocean Derelict Destruction,"" is hereby revoked."
4358,10065,8989,outside_corpus,Executive Order No. 8989,"1. The Office of Defense Transportation, established by Executive Order No. 8989 (6 F.R. 6725; 3 CFR, 1943 Cm. Supp.) of December 18, 1941, together with the office of Director of the Office of Defense Transportation, is hereby terminated."
