document_id,eo_number,date,url
2984,11435,"November 21, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11435-designating-the-secretary-the-interior-accept-behalf-the-united
2988,11431,"September 30, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11431-creating-board-inquiry-report-certain-labor-disputes-affecting-the
2989,11430,"September 11, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11430-prescribing-the-manual-for-courts-martial-united-states-1969
2993,11426,"August 31, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11426-federal-state-liaison-and-cooperation
2999,11420,"July 31, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11420-establishing-the-export-expansion-advisory-committee
3001,11418,"July 27, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11418-extending-the-life-the-presidents-advisory-council-cost-reduction
3005,11413,"June 11, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11413-adjusting-rates-pay-for-certain-statutory-schedules
3006,11414,"June 11, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11414-adjusting-the-rates-monthly-basic-pay-for-members-the-uniformed
3007,11412,"June 10, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11412-establishing-national-commission-the-causes-and-prevention-violence
3011,11408,"April 25, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11408-revoking-executive-order-no-9-january-17-1873-and-amendatory-orders
3015,11405,"April 07, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11405-providing-for-the-restoration-law-and-order-the-state-maryland
3016,11403,"April 05, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11403-providing-for-the-restoration-law-and-order-the-washington
3020,11399,"March 06, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11399-establishing-the-national-council-indian-opportunity
3022,11397,"February 09, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11397-authorizing-transitional-appointments-veterans-who-have-served
3023,11396,"February 07, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11396-providing-for-the-coordination-the-attorney-general-federal-law
3025,11394,"January 30, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11394-establishing-the-presidents-commission-for-the-observance-human
3027,11392,"January 25, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11392-ordering-certain-units-the-ready-reserve-the-naval-reserve-air-force
3030,11390,"January 22, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11390-delegation-certain-functions-the-president-the-secretary-defense
3032,11387,"January 01, 1968",https://www.presidency.ucsb.edu/documents/executive-order-11387-governing-certain-capital-transfers-abroad
3036,11383,"November 30, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11383-inspection-income-excess-profits-estate-and-gift-tax-returns-the
3040,11379,"November 08, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11379-designating-officials-act-commissioner-the-district-columbia
3042,11377,"October 23, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11377-providing-for-tariff-commission-reports-regarding-the-estimated
3045,11374,"October 11, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11374-abolishing-the-missile-sites-labor-commission-and-providing-for-the
3046,11373,"September 20, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11373-providing-for-certain-transfers-from-the-national-capital
3047,11372,"September 18, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11372-designating-the-lake-ontario-claims-tribunal-public-international
3048,11371,"September 06, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11371-establishment-the-new-england-river-basins-commission
3049,11370,"August 30, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11370-inspection-income-estate-and-gift-tax-returns-the-committee-public
3056,11363,"July 20, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11363-designating-the-international-secretariat-for-volunteer-service
3060,11359-A,"June 29, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11359-adding-the-secretary-transportation-the-membership-the-presidents
3061,11359,"June 20, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11359-establishment-the-souris-red-rainy-river-basins-commission
3062,11358,"June 06, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11358-inspection-income-excess-profits-estate-and-gift-tax-returns-the
3063,11357,"June 06, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11357-administration-the-national-traffic-and-motor-vehicle-safety-act
3064,11356,"May 30, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11356-creating-emergency-board-investigate-disputes-between-the-carriers
3069,11352,"May 22, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11352-suspending-provision-section-5751b-title-10-united-states-code-which
3072,11348,"April 20, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11348-providing-for-the-further-training-government-employees
3074,11345,"April 20, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11345-establishment-the-great-lakes-basin-commission
3076,11344,"April 15, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11344-creating-board-inquiry-report-labor-dispute-affecting-the-military
3077,11343,"April 12, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11343-creating-emergency-board-investigate-the-disputes-between-the-long
3079,11341,"April 08, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11341-establishing-the-presidents-commission-postal-organization
3080,11340,"March 30, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11340-effective-date-department-transportation-act
3083,11337,"March 25, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11337-inspection-income-excess-profits-estate-and-gift-tax-returns-the
3084,11336,"March 22, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11336-delegating-the-secretary-agriculture-certain-authority-relating
3087,11333,"March 07, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11333-partially-suspending-section-6374-title-10-the-united-states-code
3088,11332,"March 07, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11332-inspection-income-excess-profits-estate-and-gift-tax-returns-the
3089,11331,"March 06, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11331-establishment-the-pacific-northwest-river-basins-commission
3090,11330,"March 05, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11330-providing-for-the-coordination-youth-opportunity-programs
3091,11329,"March 02, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11329-creating-board-inquiry-report-labor-dispute-affecting-the
3093,11327,"February 15, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11327-assigning-authority-order-certain-persons-the-ready-reserve-active
3095,11325,"January 30, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11325-prescribing-new-part-the-selective-service-regulations
3096,11324,"January 28, 1967",https://www.presidency.ucsb.edu/documents/executive-order-11324-creating-emergency-board-investigate-disputes-between-the-carriers
3099,11321,"December 19, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11321-creating-board-inquiry-report-labor-dispute-affecting-the-military
3100,11320,"December 12, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11320-delegating-authority-prescribe-rules-and-regulations-relating
3102,11318,"December 05, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11318-designating-the-european-space-research-organization-public
3107,11314,"October 17, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11314-creating-board-inquiry-report-certain-labor-disputes-affecting-the
3108,11311,"October 14, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11311-carrying-out-provisions-the-beirut-agreement-1948-relating-audio
3109,11312,"October 14, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11312-designating-the-secretary-state-perform-functions-relating-certain
3110,11310,"October 11, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11310-assigning-emergency-preparedness-functions-the-attorney-general
3112,11308,"September 30, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11308-creating-emergency-board-investigate-dispute-between-the-pan
3114,11306,"September 27, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11306-establishing-the-presidents-committee-rural-poverty-and-the-national
3119,11301,"September 02, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11301-establishing-the-presidents-committee-libraries-and-the-national
3120,11300,"August 17, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11300-relating-the-implementation-the-convention-between-the-united-states
3122,11298,"August 14, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11298-prescribing-the-interest-rate-for-deposit-savings-members-the
3123,11297,"August 11, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11297-coordination-federal-urban-programs
3124,11296,"August 10, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11296-evaluation-flood-hazard-locating-federally-owned-or-financed
3125,11295,"August 05, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11295-rules-governing-the-granting-issuing-and-verifying-united-states
3129,11291,"July 27, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11291-creating-emergency-board-investigate-dispute-between-the-american
3131,11289,"July 02, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11289-national-advisory-commission-selective-service
3137,11283,"May 27, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11283-designating-the-international-cotton-institute-public-international
3140,11280,"May 11, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11280-establishing-the-presidents-committee-mental-retardation
3141,11279,"May 07, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11279-establishing-the-presidents-committee-health-manpower-and-the
3143,11277,"April 30, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11277-designating-the-international-telecommunications-satellite
3144,11276,"April 21, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11276-creating-emergency-board-investigate-disputes-between-the-carriers
3149,11271,"February 21, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11271-fleet-admiral-chester-e-nimitz
3150,11270,"February 19, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11270-suspension-section-5232b-title-10-united-states-code-which-relates
3153,11267,"January 19, 1966",https://www.presidency.ucsb.edu/documents/executive-order-11267-relating-the-implementation-the-treaty-friendship-and-general
3165,11255,"November 01, 1965",https://www.presidency.ucsb.edu/documents/executive-order-11255-designation-vietnam-and-waters-adjacent-thereto-overseas-combat-area
3166,11254,"October 21, 1965",https://www.presidency.ucsb.edu/documents/executive-order-11254-establishing-the-automotive-agreement-adjustment-assistance-board
