case_id,child_id,assigned_family,all_child_families,candidate_label,parent_id,retrieval_sources,word5_score,word10_score,bm25_score,function_score,word5_rank,word10_rank,bm25_rank,function_rank,rrf_score,rrf_rank
SHC052,6337,emergency_action,emergency_action,C19,6368,rrf_fill,0.011572439223527908,0.0,76.33756842492328,0.5412889719009399,36,2867,30,122,0.027363930009556933,17
SHC052,6337,emergency_action,emergency_action,C20,6742,rrf_fill,0.009269943460822105,0.0,119.5067520363988,0.5517732501029968,68,3188,10,77,0.029705366132106,13
SHC052,6337,emergency_action,emergency_action,C21,19292,function,0.0,0.0,49.74781319629068,0.6280916929244995,6643,6597,313,5,0.01836498527912625,67
SHC052,6337,emergency_action,emergency_action,C22,7723,function,0.0,0.0,41.07734676527753,0.6285851001739502,4363,4012,894,4,0.017144888485667257,77
SHC052,6337,emergency_action,emergency_action,C23,6395,rrf_fill,0.01813863217830658,0.0,95.56649477053612,0.4778015613555908,15,2889,15,1259,0.02776391477971099,15
SHC052,6337,emergency_action,emergency_action,C24,6362,rrf_fill,0.01813863217830658,0.0,89.00870846670593,0.4523674547672272,14,2861,19,2126,0.026971546414027305,18
SHC052,6337,emergency_action,emergency_action,C25,6632,rrf_fill,0.02191207744181156,0.0,91.70108891138958,,11,3104,17,,0.02738757565505665,16
SHC053,503,emergency_action,emergency_action,C01,525,rrf_fill,0.011213633231818676,0.0,73.09299983302252,0.5495079159736633,144,84,31,13,0.03653404635475546,8
SHC053,503,emergency_action,emergency_action,C02,15030,word10|word5,0.05192306265234947,0.005518862511962652,82.07150337354078,0.5449517369270325,5,5,11,17,0.05784075079849728,2
SHC053,503,emergency_action,emergency_action,C03,650,rrf_fill,0.012967852875590324,0.0,61.646678478553056,0.5588317513465881,113,207,138,7,0.02950154335770258,14
SHC053,503,emergency_action,emergency_action,C04,4769,bm25,0.0059342700988054276,0.0,86.73534317336929,0.5374104380607605,417,3961,5,31,0.028718756786964734,19
SHC053,503,emergency_action,emergency_action,C05,12134,word10|word5,0.05332856625318527,0.010056418366730213,81.85465554983391,0.45258674025535583,4,4,13,2006,0.04543265724250421,5
SHC053,503,emergency_action,emergency_action,C06,508,bm25|word10|word5,0.10683629661798477,0.02669379860162735,118.11975149916566,0.5454248785972595,1,1,2,16,0.06207381224080826,1
SHC053,503,emergency_action,emergency_action,C07,4760,same_family_recent,0.0,0.0,45.49146191816438,0.45332613587379456,5007,3952,1357,1962,0.0016468838241999106,2989
SHC053,503,emergency_action,emergency_action,C08,2912,function,0.0,0.0,47.540879581563686,0.6087573766708374,3765,2407,1082,1,0.017935887902297946,83
SHC053,503,emergency_action,emergency_action,C09,535,rrf_fill,0.015663376078009605,0.0,69.80873672161177,0.5120242834091187,72,94,45,122,0.02908757908757909,16
SHC053,503,emergency_action,emergency_action,C10,3569,function,0.01900600455701351,0.0,41.32655077242162,0.5635554194450378,58,3040,2025,3,0.02514978909631804,39
SHC053,503,emergency_action,emergency_action,C11,1676,word10|word5,0.07957841455936432,0.01915878616273403,73.18377421404026,0.5060169696807861,3,3,30,172,0.04716748768472906,4
SHC053,503,emergency_action,emergency_action,C12,605,rrf_fill,0.017068086192011833,0.0,74.02963697049351,0.5102927088737488,63,162,26,139,0.0292876184102024,15
SHC053,503,emergency_action,emergency_action,C13,507,bm25|function,0.03463577851653099,0.0,120.76345936973723,0.563407838344574,7,67,1,4,0.05481783150531067,3
SHC053,503,emergency_action,emergency_action,C14,9098,rrf_fill,0.03216789290308952,0.003922100644558668,59.05863706583409,0.4289669096469879,10,34,208,3593,0.02892910304634526,17
SHC053,503,emergency_action,emergency_action,C15,1196,word10|word5,0.07957841455936432,0.01915878616273403,71.26114674773532,0.4954637587070465,2,2,38,328,0.04503946573641096,6
SHC053,503,emergency_action,emergency_action,C16,509,bm25,0.0059342700988054276,0.0,101.92944760524927,0.5307812690734863,346,68,3,52,0.03507714148877942,10
SHC053,503,emergency_action,emergency_action,C17,510,bm25,0.0059342700988054276,0.0,92.19693324373615,0.4430219233036041,347,69,4,2606,0.026209034214941942,28
SHC053,503,emergency_action,emergency_action,C18,651,rrf_fill,0.03229851648211479,0.003922100644558668,57.61649964195082,0.46233901381492615,9,6,264,1427,0.03340318348407781,11
SHC053,503,emergency_action,emergency_action,C19,4027,function,0.0,0.0,32.61499144042342,0.5597503781318665,4587,3480,3810,5,0.01614069179051279,108
SHC053,503,emergency_action,emergency_action,C20,15,rrf_fill,0.01607103832066059,0.0,59.2438584378891,0.5308404564857483,68,49,202,51,0.029812614828744286,13
SHC053,503,emergency_action,emergency_action,C21,1568,rrf_fill,0.02925836481153965,0.003922100644558668,45.14175733499413,0.5328697562217712,13,24,1412,42,0.036086661436462615,9
SHC053,503,emergency_action,emergency_action,C22,686,rrf_fill,0.03419831767678261,0.003922100644558668,59.17911666810856,0.5354214310646057,8,7,205,35,0.0439311561824036,7
SHC053,503,emergency_action,emergency_action,C23,743,rrf_fill,0.03479170799255371,0.003922100644558668,44.491340525108875,0.4662742614746094,6,13,1506,1238,0.03025913091724161,12
SHC053,503,emergency_action,emergency_action,C24,19889,function,0.0,0.0,35.31793718379115,0.5715785622596741,11744,11737,3229,2,0.016602560399162462,100
SHC053,503,emergency_action,emergency_action,C25,4762,same_family_recent,0.0,0.0,45.355511914297544,0.46136248111724854,5008,3954,1380,1478,0.0017910840504396716,2711
SHC054,314,emergency_action,emergency_action,C01,802,rrf_fill,0.05138309299945831,0.021092547103762627,369.11556217677736,0.6319218277931213,22,24,40,16,0.04725777859282352,19
SHC054,314,emergency_action,emergency_action,C02,838,function,0.05355843901634216,0.022364303469657898,396.6383886200345,0.6408191919326782,14,18,8,2,0.057168940945032026,6
SHC054,314,emergency_action,emergency_action,C03,405,rrf_fill,0.05824469029903412,0.025997722521424294,389.86113814082887,0.6205549240112305,6,8,15,27,0.05468498371135288,10
SHC054,314,emergency_action,emergency_action,C04,483,rrf_fill,0.05154293775558472,0.018311219289898872,378.5486419430821,0.6343584656715393,20,40,27,11,0.04807875991581674,17
SHC054,314,emergency_action,emergency_action,C05,460,bm25|function,0.05467018112540245,0.016863761469721794,408.7535217663905,0.6621933579444885,11,49,4,1,0.055277261591809845,9
SHC054,314,emergency_action,emergency_action,C06,568,function,0.05615536868572235,0.026426440104842186,378.26131656686573,0.6391715407371521,9,7,28,5,0.05616637850576851,7
SHC054,314,emergency_action,emergency_action,C07,546,bm25,0.05152883753180504,0.016215629875659943,405.1726655968009,0.5941506624221802,21,54,5,62,0.04469894553299788,24
SHC054,314,emergency_action,emergency_action,C08,808,rrf_fill,0.05801388993859291,0.02757931314408779,386.80978079814116,0.6115906834602356,7,6,18,37,0.0532066794568718,13
SHC054,314,emergency_action,emergency_action,C09,4592,same_family_recent,0.0015341462567448616,0.0,141.30111470631084,0.42578548192977905,1801,4381,3167,5192,0.001262809021583899,3232
SHC054,314,emergency_action,emergency_action,C10,727,rrf_fill,0.053300224244594574,0.020836707204580307,383.0150035541375,0.603702962398529,16,25,22,39,0.04721873267142466,20
SHC054,314,emergency_action,emergency_action,C11,725,rrf_fill,0.053794581443071365,0.02543131820857525,399.87343869520254,0.6159935593605042,13,10,6,33,0.05388854774625875,12
SHC054,314,emergency_action,emergency_action,C12,447,bm25,0.040639836341142654,0.009380919858813286,417.27240836692505,0.5818166732788086,61,94,2,98,0.037216115485539,46
SHC054,314,emergency_action,emergency_action,C13,1023,function,0.0452100932598114,0.013607007451355457,367.9820298674524,0.6394590139389038,44,69,43,4,0.04270106046395841,34
SHC054,314,emergency_action,emergency_action,C14,355,rrf_fill,0.05103493854403496,0.022695455700159073,391.7933076097404,0.6333456039428711,25,16,14,14,0.051949627646222074,14
SHC054,314,emergency_action,emergency_action,C15,359,rrf_fill,0.05601244792342186,0.024159660562872887,384.89446663211515,0.6365748643875122,10,11,20,7,0.055795594462296164,8
SHC054,314,emergency_action,emergency_action,C16,853,rrf_fill,0.057992123067379,0.024027755483984947,371.6905666600772,0.6370030641555786,8,12,37,6,0.05405556474386068,11
SHC054,314,emergency_action,emergency_action,C17,571,word10|word5,0.06787142902612686,0.03166511654853821,395.4747269226993,0.6349789500236511,3,4,10,10,0.06006944444444444,3
SHC054,314,emergency_action,emergency_action,C18,387,bm25|word10|word5,0.058890458196401596,0.030450517311692238,425.4425882496277,0.6119990348815918,5,5,1,36,0.05757934005884826,5
SHC054,314,emergency_action,emergency_action,C19,373,function|word10|word5,0.06744032353162766,0.03290310502052307,394.58487563817187,0.6404510736465454,4,3,13,3,0.061069661883018045,2
SHC054,314,emergency_action,emergency_action,C20,525,rrf_fill,0.05201530456542969,0.021144680678844452,375.4373449607965,0.6354438066482544,18,23,31,9,0.05035047020379656,15
SHC054,314,emergency_action,emergency_action,C21,395,bm25|word10|word5,0.06831507384777069,0.03410283103585243,414.0559330794377,0.6340392231941223,2,2,3,12,0.06201996927803379,1
SHC054,314,emergency_action,emergency_action,C22,4591,same_family_recent,0.0015341462567448616,0.0,120.49908936319416,0.3908056616783142,1800,4380,4309,7034,0.0011327091573722682,3714
SHC054,314,emergency_action,emergency_action,C23,537,rrf_fill,0.05439161881804466,0.02563452534377575,372.8845462094971,0.6199591755867004,12,9,35,29,0.05014391335773075,16
SHC054,314,emergency_action,emergency_action,C24,341,word10|word5,0.07609632611274719,0.03921898454427719,387.20497217895087,0.6219080686569214,1,1,17,24,0.05767866013767653,4
SHC054,314,emergency_action,emergency_action,C25,491,rrf_fill,0.0522167831659317,0.01828189380466938,379.8847145081579,0.6324029564857483,17,41,25,15,0.047986042301709164,18
SHC055,11348,emergency_action,emergency_action,C01,2415,rrf_fill,0.0046503241173923016,0.0,98.89386821117934,0.5083093047142029,187,181,14,38,0.03191555573547899,19
SHC055,11348,emergency_action,emergency_action,C02,2489,rrf_fill,0.002458894159644842,0.0,94.59361042996288,0.5352783799171448,238,252,21,11,0.03299101895771398,14
SHC055,11348,emergency_action,emergency_action,C03,11391,rrf_fill,0.009717663750052452,0.002484368858858943,68.78029830445335,0.34771859645843506,8,8,278,2677,0.03273570812425819,15
SHC055,11348,emergency_action,emergency_action,C04,11373,bm25|function|word10|word5,0.656933605670929,0.558906614780426,466.5998970931616,0.7970536351203918,1,2,1,2,0.06504494976203068,2
SHC055,11348,emergency_action,emergency_action,C05,2447,word10|word5,0.015585062094032764,0.008754776790738106,67.320072891292,0.47388437390327454,5,5,311,151,0.03820398505187918,6
SHC055,11348,emergency_action,emergency_action,C06,2306,rrf_fill,0.006656551733613014,0.0,90.57641455393447,0.43039295077323914,25,73,33,739,0.03128775550244662,22
SHC055,11348,emergency_action,emergency_action,C07,11400,rrf_fill,0.009717663750052452,0.002484368858858943,62.16501587401474,0.41104432940483093,10,10,501,1223,0.03113338299253663,23
SHC055,11348,emergency_action,emergency_action,C08,11355,rrf_fill,0.009717663750052452,0.002484368858858943,78.3914487254864,0.4561808109283447,7,7,114,310,0.038300575408141024,5
SHC055,11348,emergency_action,emergency_action,C09,11434,rrf_fill,0.009717663750052452,0.002484368858858943,74.98141985510614,0.4552311897277832,16,16,164,323,0.033391041245411174,12
SHC055,11348,emergency_action,emergency_action,C10,2266,rrf_fill,0.006656551733613014,0.0,78.4075771251153,0.4550926983356476,21,34,112,326,0.03138860394818773,21
SHC055,11348,emergency_action,emergency_action,C11,2263,rrf_fill,0.0046503241173923016,0.0,56.72233857678235,0.5253996253013611,64,31,776,18,0.03307021218735989,13
SHC055,11348,emergency_action,emergency_action,C12,11397,rrf_fill,0.009717663750052452,0.002484368858858943,66.57926407424222,,9,9,343,,0.03146689682454058,20
SHC055,11348,emergency_action,emergency_action,C13,2279,rrf_fill,0.0046503241173923016,0.0,84.59696775959749,0.5095911026000977,77,47,62,34,0.0354800836493319,8
SHC055,11348,emergency_action,emergency_action,C14,11401,rrf_fill,0.009717663750052452,0.002484368858858943,76.18633566053043,0.29541653394699097,11,11,141,3078,0.03346281277746672,11
SHC055,11348,emergency_action,emergency_action,C15,11432,rrf_fill,0.009717663750052452,0.002484368858858943,76.39517121216059,0.3790476322174072,15,15,140,2079,0.032134174848059846,17
SHC055,11348,emergency_action,emergency_action,C16,2290,rrf_fill,0.0046503241173923016,0.0,94.33768126676668,0.4741643965244293,85,58,22,150,0.032328154708448645,16
SHC055,11348,emergency_action,emergency_action,C17,2271,same_family_recent,0.0,0.0,68.47000076264128,0.48806968331336975,262,39,286,77,0.02339604364651923,47
SHC055,11348,emergency_action,emergency_action,C18,11381,bm25|function|word10|word5,0.5116283297538757,0.3921732008457184,390.30434256819586,0.7141895294189453,3,3,3,3,0.06349206349206349,3
SHC055,11348,emergency_action,emergency_action,C19,11462,rrf_fill,0.011723891831934452,0.0055933729745447636,72.3168196243893,0.36948004364967346,6,6,213,2295,0.034390662416140125,9
SHC055,11348,emergency_action,emergency_action,C20,11385,bm25|function|word10|word5,0.276065468788147,0.15227051079273224,345.4533882062545,0.6785233020782471,4,4,4,4,0.0625,4
SHC055,11348,emergency_action,emergency_action,C21,11371,bm25|function|same_family_recent|word10|word5,0.6543629169464111,0.58796626329422,451.64308662527196,0.8776275515556335,2,1,2,1,0.06504494976203068,1
SHC055,11348,emergency_action,emergency_action,C22,2667,rrf_fill,0.002458894159644842,0.0,118.46466265668442,0.5332435965538025,239,425,8,12,0.03400110851728433,10
SHC055,11348,emergency_action,emergency_action,C23,2331,bm25,0.006656551733613014,0.0,129.26498494101278,0.4532078206539154,26,98,5,354,0.035757095222608275,7
SHC055,11348,emergency_action,emergency_action,C24,2305,rrf_fill,0.006656551733613014,0.0,90.09091561209067,0.445324569940567,24,72,34,467,0.03201635055969102,18
SHC055,11348,emergency_action,emergency_action,C25,19566,function,0.0,0.0,94.83683786511192,0.5712177753448486,4703,4703,20,5,0.02830451880682828,30
SHC056,1462,emergency_action,emergency_action,C01,1588,rrf_fill,0.2322571724653244,0.1298087239265442,242.64335744097397,0.6563802361488342,14,14,18,16,0.05300543458438195,14
SHC056,1462,emergency_action,emergency_action,C02,1640,rrf_fill,0.25839102268218994,0.1396857053041458,260.544764321492,0.631066620349884,12,12,15,24,0.053015873015873016,13
SHC056,1462,emergency_action,emergency_action,C03,1497,rrf_fill,0.2801062762737274,0.20192956924438477,299.5090599560655,0.679399311542511,10,7,7,10,0.058422174840085286,6
SHC056,1462,emergency_action,emergency_action,C04,1472,bm25|same_family_recent|word10|word5,0.48820799589157104,0.3670019805431366,356.1135679225966,,1,1,1,,0.04918032786885246,21
SHC056,1462,emergency_action,emergency_action,C05,2208,function,0.04819605126976967,0.008667230606079102,189.22585976340068,0.7066324949264526,44,74,27,4,0.044197324056112014,29
SHC056,1462,emergency_action,emergency_action,C06,1876,rrf_fill,0.23882412910461426,0.10615507513284683,280.60856172431016,0.7046682238578796,13,17,9,6,0.056329911898702845,11
SHC056,1462,emergency_action,emergency_action,C07,2249,function,0.08523687720298767,0.0489901565015316,147.54826264932078,0.7392653226852417,29,24,49,1,0.04870847151049801,22
SHC056,1462,emergency_action,emergency_action,C08,1547,bm25|word10,0.31188341975212097,0.2222256064414978,314.03316461766354,0.6666619777679443,8,4,4,12,0.05984477124183006,4
SHC056,1462,emergency_action,emergency_action,C09,1502,word10|word5,0.32133156061172485,0.23303182423114777,265.5121874575823,0.6505640149116516,5,3,13,18,0.057776774215130375,7
SHC056,1462,emergency_action,emergency_action,C10,1694,rrf_fill,0.198248952627182,0.09200568497180939,241.01644195629424,0.6530942916870117,19,18,20,17,0.050965753655627076,18
SHC056,1462,emergency_action,emergency_action,C11,1644,rrf_fill,0.2702055275440216,0.14922486245632172,276.68221610875844,0.6836931109428406,11,11,11,8,0.05695940347970174,10
SHC056,1462,emergency_action,emergency_action,C12,1806,function,0.1371924728155136,0.07322768867015839,195.95763319139596,0.706106960773468,23,22,26,5,0.05125583708366342,17
SHC056,1462,emergency_action,emergency_action,C13,1784,rrf_fill,0.20189553499221802,0.11639561504125595,254.91537316373365,0.6081138253211975,18,15,16,40,0.04931174089068826,20
SHC056,1462,emergency_action,emergency_action,C14,1696,function,0.21156056225299835,0.08647631853818893,266.3318293407537,0.7198374271392822,16,20,12,3,0.05541979949874687,12
SHC056,1462,emergency_action,emergency_action,C15,1602,rrf_fill,0.1655481457710266,0.0840008333325386,216.2107797146682,0.6500791311264038,21,21,22,19,0.04954470782401214,19
SHC056,1462,emergency_action,emergency_action,C16,1695,rrf_fill,0.198248952627182,0.09200568497180939,241.29917446016375,0.6951848268508911,20,19,19,7,0.05274182883053089,15
